2.04373,4.52076,16.9706
1.92592,3.67548,15.2576
1.98752,3.76351,15.0938
1.77612,4.4962,15.3224
1.75859,4.96329,15.6981
1.77496,4.07163,15.8258
1.69022,5.0388,15.9468
1.91653,3.63483,15.3839
1.71301,4.59907,15.7611
1.78617,3.83463,16.2379
1.83134,3.59136,16.329
2.10528,3.3385,15.709
2.03219,3.51135,15.3116
2.13865,2.70083,16.586
2.255,3.13224,17.0909
2.16298,3.25738,16.1553
1.61196,4.55083,17.0795
1.81836,4.46378,15.1428
1.91049,3.64905,15.3963
1.87899,3.39163,16.3456
2.14754,1.26493,20.7775
2.07659,2.74994,16.6184
2.12537,2.60467,16.8254
2.1024,2.93362,16.1372
2.02943,3.3495,15.4739
2.23912,1.91481,18.3298
1.77658,4.08553,15.7795
2.10512,3.67059,15.8669
1.93175,3.36052,15.9027
1.84151,3.25328,17.2634
1.59708,4.54871,17.303
1.66237,5.21117,16.2306
1.79621,4.6409,15.2875
1.83137,4.14509,15.1894
2.2645,2.20357,17.6817
1.95474,4.4224,15.6017
1.79334,4.45906,15.2353
1.63932,5.71373,17.1255
1.68594,5.30213,16.2928
2.01195,3.03434,16.1917
1.66538,4.07887,17.3453
2.09982,2.45286,17.3469
2.04682,2.54815,17.4046
1.91422,2.50231,18.9454
1.92002,3.55483,15.5241
1.38855,5.63436,18.8064
1.34808,5.8098,19.1914
1.42261,5.52633,18.4588
1.73871,4.7982,15.5654
2.0641,3.34844,15.5173
1.98705,4.27175,15.594
2.12618,3.36663,15.8596
2.09001,3.85063,15.95
2.22274,3.45204,17.0529
2.02065,4.00332,15.4473
1.84411,4.69377,15.4089
1.81598,4.2352,15.209
1.94902,4.00961,15.0097
2.22413,3.39108,16.9821
1.81542,3.9554,15.6111
1.89535,4.21252,14.9867
1.988,3.2966,15.6797
1.78158,4.589,15.2994
1.64992,4.55841,16.5355
1.57313,4.8,17.2205
1.82656,3.30635,17.2902
1.52501,5.10562,17.5001
1.5768,4.85139,17.1002
1.73029,5.21831,16.1392
1.95537,5.07912,17.579
1.83747,3.84165,15.6204
1.65703,4.27768,16.9801
2.00295,2.21043,18.9619
1.59934,4.32365,17.7611
1.51287,5.34898,17.4868
1.37389,6.04218,18.8817
1.39488,6.24978,18.8222
1.5756,5.69381,17.1906
1.5062,5.96603,17.864
1.52186,6.27226,18.3622
1.91782,5.11825,17.2358
1.91434,5.93554,20.0483
1.98108,4.39658,15.811
1.7061,6.09226,18.4861
1.79242,5.42919,16.9979
1.70872,4.88409,15.7559
1.89712,5.31233,17.6565
1.92594,3.67366,15.2605
2.07435,2.80892,16.4733
1.81692,4.74046,15.4088
1.6338,4.9627,16.3396
1.86639,3.93447,15.2112
1.92108,4.3091,15.1503
2.04234,2.70169,16.9541
1.86979,3.7986,15.4117
1.72467,4.77076,15.6273
1.65016,4.10707,17.5084
1.4431,4.2772,20.3334
1.93765,2.62196,18.2408
1.8975,3.21489,16.683
1.84252,4.91525,15.8813
1.41409,7.33055,20.736
1.89175,5.68522,18.9072
1.81922,5.67394,18.0578
1.4538,6.63833,19.1851
1.71921,6.21079,18.9738
1.62809,6.39103,18.9355
1.90934,5.35349,17.9493
1.58819,6.23562,18.3351
1.82821,4.1981,15.1623
1.87044,5.04651,16.4802
1.64033,4.92721,16.2877
1.65502,3.97151,17.8032
1.79114,3.78777,16.2973
1.4824,5.63539,17.7772
1.70846,3.95586,17.0163
1.78598,4.14447,15.5725
1.80973,4.43542,15.1646
1.77463,3.96609,16.0601
1.69525,4.76162,15.8394
1.67745,5.01913,16.0012
1.88741,4.57706,15.4027
2.26119,4.13235,19.221
2.08324,4.01896,16.188
2.4378,1.78458,19.0297
2.1084,4.5075,17.9063
1.74166,4.9021,15.6384
1.73599,4.81608,15.5872
1.7903,4.74665,15.3969
1.62816,5.60373,16.904
1.5282,5.97998,17.7974
1.31056,5.56408,19.8708
1.4517,4.4879,19.6973
1.42267,4.707,19.658
1.49765,4.62012,18.6853
1.66567,4.98825,16.0672
1.53238,5.60487,17.3417
1.64556,4.5277,16.6445
1.83042,3.87152,15.6286
1.90744,3.60456,15.5096
1.76872,3.67879,16.9221
2.29161,2.09675,17.9374
2.01203,3.20442,15.775
2.17958,2.88738,16.3997
2.14228,2.25218,17.723
2.05403,2.54085,17.373
2.06395,3.05113,15.9469
2.14113,2.58718,16.8352
2.16099,3.08393,16.1548
2.30201,2.89361,17.4889
1.94977,4.5749,15.9241
2.47205,3.33747,20.5714
2.60387,3.1606,22.0757
1.93911,4.28229,15.216
2.05632,2.96365,16.1582
1.82054,3.99857,15.4794
1.87913,4.36914,15.0685
1.83249,5.96342,19.2056
2.04871,2.97488,16.1596
1.33728,6.64009,19.5661
1.70173,4.6355,15.8429
1.94464,4.57773,15.8777
2.11062,3.18546,15.8155
1.75557,4.03563,16.144
1.71259,3.52224,18.2657
1.78349,3.88217,16.1508
1.6453,4.91374,16.2441
1.75208,4.54185,15.4665
2.0535,2.76197,16.703
2.03696,2.36627,18.092
1.86455,3.51967,16.1361
1.86923,3.55745,15.9796
1.5772,4.8814,17.058
1.97277,2.54588,18.1114
1.90121,3.90293,15.0675
1.91275,3.56468,15.5565
1.6172,4.97902,16.5008
1.93249,3.56614,15.4182
1.87303,3.34574,16.5568
1.99288,3.86418,15.1226
1.90265,3.9735,15.0055
1.67253,6.72501,20.2712
1.79238,3.90078,15.9931
2.2561,2.67287,17.0459
1.97633,4.34039,15.6317
1.74176,5.19118,16.101
2.08178,2.55994,17.13
1.82883,3.24308,17.4717
2.09449,1.3928,20.814
1.63892,4.20562,17.4304
1.41455,5.02191,19.1773
1.7882,3.13528,18.4203
1.36476,4.37797,21.2539
1.71248,2.80729,20.5959
1.84284,3.14394,17.6174
2.0923,1.49416,20.5096
1.76539,2.37359,21.2694
1.88806,4.47643,15.2303
1.98609,4.18079,15.4132
2.21076,3.28558,16.6865
2.04239,4.05919,15.766
2.00597,3.63429,15.1811
2.3222,2.21093,17.8893
1.88418,4.6744,15.5863
1.63719,5.37287,16.5194
1.64039,6.01558,17.895
1.78281,4.98086,15.7594
1.86445,5.02559,16.3604
1.65243,5.94059,17.7296
2.08233,4.88156,18.7229
1.86142,3.68666,15.731
1.43746,5.10835,18.7054
1.76777,4.33839,15.4868
1.98669,3.84573,15.091
1.85027,5.0082,16.1878
1.56821,5.59592,17.1022
1.35571,6.27301,19.1293
1.77452,3.404,17.7121
1.82515,2.61686,19.6911
1.5883,3.9045,19.0599
1.65027,2.91474,21.1188
2.14748,1.73267,19.3001
1.74887,2.32173,21.6376
1.9481,2.52752,18.4526
2.46361,0.96473,20.3929
1.89651,3.57052,15.6772
2.06731,3.15363,15.7599
1.94833,4.12508,15.0798
2.2343,3.14088,16.8488
1.84971,3.62984,16.0013
2.07924,3.37514,15.5556
1.77022,4.70575,15.3943
1.75232,5.12681,15.987
1.45034,6.10796,18.3311
1.17605,7.37953,21.22
1.34144,6.69608,19.6108
1.24285,6.64468,20.2252
1.52767,5.93137,17.7236
1.26456,6.57649,20.0186
1.72699,4.2988,15.9759
1.60319,4.0759,18.3401
1.42963,6.37207,18.7709
1.89512,3.2784,16.5089
1.91199,2.95505,17.38
2.1536,2.8742,16.3071
2.2066,3.65821,17.1869
2.17239,2.62546,16.7465
2.08989,2.94626,16.1204
2.26887,1.5798,19.1406
2.01158,3.07639,16.0832
1.96014,3.45839,15.4786
1.97334,3.82654,15.0506
2.05329,4.13356,16.0532
1.68182,5.43599,16.5465
2.13793,4.10459,17.1872
1.78949,5.29109,16.5584
1.89605,4.831,16.0858
1.86642,5.29512,17.2483
1.70886,6.03342,18.316
1.70506,6.51963,19.8716
1.74835,4.96852,15.7095
2.017,5.17041,18.7486
1.90318,4.19733,14.9892
1.59931,5.42647,16.7594
1.67355,5.16053,16.1312
1.76027,4.47088,15.4401
1.7071,4.83297,15.7489
1.70851,4.71598,15.7428
1.75755,4.546,15.4269
1.74921,4.93767,15.6667
1.69079,5.53536,16.7807
1.64381,5.43897,16.5921
1.5828,5.8607,17.4564
1.80815,5.03703,15.9831
1.82605,5.1404,16.379
2.10201,4.41966,17.5353
2.03574,4.50876,16.8195
1.96134,5.00044,17.3878
1.98454,4.85911,17.2232
1.81424,5.85827,18.6471
2.35326,3.74658,19.6763
1.80063,4.99319,15.844
1.87581,4.86592,16.0014
1.92802,4.27062,15.1364
1.76047,5.71017,17.6503
1.71822,6.27425,19.1753
1.66272,4.8613,16.0969
2.1472,3.62865,16.3083
1.78713,5.11003,16.0602
1.67272,5.13993,16.1146
1.98193,3.98511,15.1366
2.00069,4.14782,15.4908
2.24032,3.21548,16.9848
1.96393,4.92613,17.1706
1.81538,5.57558,17.6818
1.92636,4.06656,14.9763
2.00532,3.33289,15.5397
2.32112,2.70432,17.631
1.93481,4.16791,15.058
1.8448,4.74387,15.5061
1.95545,4.8772,16.8982
1.91669,4.81179,16.2375
1.87544,6.13091,20.2568
1.7577,5.57451,17.1978
1.70149,5.47545,16.6603
1.75708,6.01359,18.6336
1.61393,6.31564,18.6447
1.33842,6.49434,19.4143
1.82361,5.21117,16.5704
2.00132,5.14203,18.4283
1.86587,6.08094,19.9796
1.84931,4.46128,15.1117
2.16827,3.62216,16.5744
2.09088,3.26923,15.6702
1.71933,4.70503,15.6616
1.6937,4.98031,15.8881
1.7981,4.34629,15.2472
1.72187,5.28144,16.259
1.74413,4.17742,15.9879
1.60925,5.38862,16.6683
1.59624,4.50897,17.3952
1.50934,4.80028,18.1495
1.9434,3.30492,15.9535
2.07433,3.03044,15.9725
1.96201,4.24619,15.3219
1.78345,5.11297,16.0512
1.8558,4.8507,15.8085
1.81025,5.09809,16.1522
1.8137,5.53728,17.5359
1.75472,4.97016,15.7089
1.52491,5.84597,17.6184
1.66334,4.79752,16.1189
1.75394,3.98892,16.2762
1.70248,4.35013,16.1933
1.68851,4.43812,16.2235
2.11407,2.473,17.2164
1.48833,5.83795,17.8296
1.23492,6.80327,20.3685
1.51611,6.22134,18.2633
1.7784,4.87922,15.5747
1.67569,6.12405,18.3866
1.42113,7.03953,20.0637
1.36058,6.3796,19.167
1.29381,7.70134,21.4368
1.41401,7.27984,20.6146
1.55727,6.34363,18.5492
1.64292,5.84991,17.459
1.51709,5.87118,17.6891
1.40775,5.52164,18.6461
1.69699,5.70841,17.2558
1.5224,6.53295,18.9671
1.37695,6.34126,19.0231
1.26884,7.16989,20.5544
1.66947,5.92349,17.7499
2.13019,4.57424,18.4571
2.20846,4.62763,19.837
2.42794,2.88725,19.1495
2.64641,2.40711,21.4567
2.63116,1.64332,20.719
2.44566,1.96667,18.9481
2.36031,2.09401,18.2375
2.03385,3.16984,15.7746
1.79395,3.63305,16.7018
1.90803,2.60581,18.6561
1.4278,4.88853,19.2181
1.60704,4.244,17.8355
2.1312,1.9301,18.7828
1.72647,3.90443,16.8882
1.42843,4.93385,19.1253
1.5408,3.91492,19.7777
1.93701,3.74873,15.1127
1.99118,4.09006,15.3154
1.98054,4.54938,16.2062
2.08056,4.74989,18.259
1.91164,3.71586,15.268
1.7697,4.55904,15.3509
1.85589,4.23939,15.0239
1.83993,5.26977,16.8969
1.93697,3.67845,15.2034
1.87977,3.61608,15.7212
1.70192,4.86577,15.7897
1.97099,4.22164,15.3531
1.615,5.60894,16.9375
1.78097,5.18472,16.2183
2.02256,2.97963,16.2758
2.13248,2.82306,16.3476
2.25327,2.12464,17.8228
1.94936,3.9525,14.9982
1.75061,4.28935,15.7195
1.98347,4.30624,15.6302
1.56229,6.33721,18.5421
2.11043,4.57405,18.1482
1.76355,4.32125,15.5451
1.79012,4.33586,15.3081
1.67644,5.6107,16.9332
1.87659,3.69556,15.566
1.92151,3.45117,15.7551
1.90696,4.38134,15.1788
1.85253,4.982,16.132
1.76837,4.53863,15.3603
1.85891,4.92179,16.0162
1.72401,4.90563,15.6972
1.74799,4.60983,15.4765
1.85417,4.35604,15.0443
1.62296,5.02603,16.4281
1.86987,4.30299,15.015
1.78694,4.84481,15.5281
1.75792,4.43903,15.4803
1.63773,4.211,17.4355
1.90565,4.21364,15.0025
2.0632,3.52454,15.4332
1.75337,4.69476,15.4538
1.90743,5.04956,16.8821
2.17534,2.85114,16.4162
2.50774,1.60595,19.6522
1.82653,3.9435,15.5227
1.60885,5.47934,16.7681
1.81783,3.83981,15.8359
2.42019,2.7604,18.8882
1.84037,3.93886,15.4038
2.03825,3.25939,15.6038
1.74397,5.05524,15.8452
1.80729,4.83767,15.5504
1.82769,5.0766,16.209
1.63612,5.16035,16.3384
1.93267,3.51935,15.5132
1.80038,4.50231,15.2074
1.76793,5.18911,16.172
1.70379,4.6602,15.8075
1.92893,4.05611,14.9779
2.03879,3.58387,15.3044
2.19928,2.31805,17.3957
2.00482,3.05536,16.1793
2.00687,4.07004,15.4203
1.66262,5.43786,16.5572
1.67406,5.5173,16.7144
1.78399,5.52943,17.2504
2.08459,3.92283,16.0115
1.72301,5.02847,15.8259
1.88572,4.39698,15.114
1.88029,4.5048,15.2398
1.68274,5.55561,16.813
1.88594,4.54814,15.34
1.92011,2.93443,17.3546
1.72177,2.92256,20.0948
1.63823,2.44349,22.6468
1.61232,3.30493,20.4751
1.97116,1.00302,23.1218
1.82452,1.64574,22.7681
1.34389,4.67996,20.8905
1.41111,4.58596,20.0961
1.17364,5.11118,22.4045
1.52354,3.57282,20.9942
1.60339,3.7572,19.2507
1.84923,3.27319,17.0936
1.62117,4.48552,17.0698
1.84233,4.16611,15.1075
1.88916,3.79406,15.2764
1.79864,3.12149,18.3169
1.81192,4.658,15.2926
1.95517,3.75773,15.0705
2.0569,4.0804,15.9819
1.7906,3.57396,16.9296
1.32851,3.98291,22.6633
1.36305,3.93226,22.3213
2.17627,2.25771,17.583
2.42317,1.03797,20.2279
2.38884,1.57058,19.1208
2.40557,1.64863,19.0405
2.11982,3.72901,16.1172
1.92589,4.67152,15.9356
1.87329,5.92362,19.5236
1.85354,4.98802,16.157
2.19572,3.51942,16.7837
2.13569,3.73686,16.3324
1.90388,5.84706,19.6189
2.00676,5.46049,19.6056
1.94721,4.07612,15.037
2.08883,3.2755,15.6576
2.03209,3.24028,15.6448
2.41292,1.99189,18.6796
1.90289,3.84292,15.1278
1.9653,2.66039,17.7928
2.09917,2.38161,17.5665
2.4221,2.86696,19.0409
1.78363,3.07031,18.7095
2.04611,3.04472,16.0054
1.65798,4.46149,16.5891
1.78371,4.3153,15.3741
1.61605,5.43031,16.6775
1.79316,4.37673,15.262
1.60151,3.99795,18.5835
1.64609,4.91439,16.2362
1.77636,5.54047,17.2261
1.7861,4.76876,15.4248
1.85397,4.55066,15.2165
2.01678,3.85175,15.2524
1.98501,4.37642,15.8058
1.93915,3.31822,15.9532
1.91922,2.74357,18.0314
1.48245,4.52055,19.1435
1.78853,3.33176,17.7471
1.50053,3.11801,22.5456
1.95599,4.12281,15.1166
2.28643,2.79169,17.2817
1.87386,4.58005,15.3351
1.70648,6.31471,19.2142
1.74687,5.45289,16.7714
1.67446,5.84449,17.5452
1.62509,5.46826,16.6904
1.4739,6.07954,18.1686
1.35759,6.6595,19.4869
1.20589,6.11822,20.6768
1.43759,5.69154,18.2269
1.30072,6.25939,19.6102
0.970272,7.73642,22.7187
1.32314,5.89845,19.4385
1.59087,5.2887,16.7302
1.47903,6.54566,18.973
1.39611,6.6698,19.3551
1.40361,6.09752,18.6463
1.51984,5.74577,17.5388
1.65155,5.33415,16.418
1.31875,5.68339,19.6413
1.93976,4.55256,15.7645
2.0052,4.45697,16.2555
2.28883,4.31933,20.1707
2.09157,4.71601,18.3157
2.12987,3.62869,16.096
2.30452,3.48564,18.3314
1.87784,3.67417,15.6027
1.9763,3.63649,15.1606
1.83253,4.13553,15.1914
1.60743,4.46006,17.3273
1.7734,3.61711,17.0428
1.86512,2.57881,19.2968
1.97804,3.84865,15.0619
2.25582,2.57911,17.1173
1.99747,3.58598,15.2038
1.76083,3.28902,18.3007
1.713,5.55181,16.8902
1.9815,2.94112,16.6935
2.21626,2.91438,16.626
2.38769,1.79679,18.7493
1.66169,5.66222,17.0307
2.02581,2.623,17.332
2.05816,3.76628,15.5041
2.09729,2.75698,16.5259
1.946,4.70869,16.2569
2.05911,3.12441,15.814
2.21992,2.0445,18.0354
1.90801,4.21853,15.0108
1.9796,3.55854,15.2456
1.95829,3.48222,15.441
1.91116,4.02372,14.9699
1.80686,4.38881,15.1812
1.57617,4.73551,17.2762
1.78105,4.14513,15.6223
1.55679,4.94491,17.2537
2.20219,3.18037,16.5149
2.17001,4.31183,18.2807
1.82115,4.3788,15.1218
1.23254,5.4935,21.007
2.12309,2.88134,16.2375
2.01826,4.07402,15.5349
1.96424,4.2052,15.2741
1.50995,6.98492,20.1159
1.99629,4.05386,15.3072
2.25822,2.83283,17.0066
1.87305,3.24305,16.8862
1.8955,3.92666,15.0663
1.96379,3.00764,16.6462
2.01798,3.88921,15.2911
2.01437,3.63663,15.2011
1.76992,4.58088,15.3502
2.0403,4.21575,16.0791
1.92555,4.13339,15.0016
1.52825,5.63413,17.3916
1.8031,4.96438,15.79
1.99122,4.47276,16.1243
1.635,6.07026,18.0283
1.96723,3.99173,15.0674
1.79196,4.15591,15.4955
1.97047,2.90043,16.9262
2.51431,2.55738,19.9199
2.01525,2.42111,18.108
1.63363,6.15289,18.258
1.95744,3.48331,15.4431
2.0646,3.98085,15.8767
2.04553,2.87633,16.4279
1.73192,4.06422,16.3956
1.80807,3.8678,15.8829
1.77249,3.76706,16.609
1.71768,3.87957,17.0901
1.72434,3.16099,19.2734
1.68805,3.45782,18.8529
1.81683,3.27427,17.534
1.92692,2.7028,18.0825
1.96316,2.63421,17.9074
2.02292,2.60644,17.411
2.02551,2.81131,16.7401
1.9649,3.10936,16.3254
1.98083,2.10673,19.5564
2.145,2.8458,16.3264
2.15607,2.40231,17.2593
2.19226,3.0322,16.4022
2.22314,2.52352,17.0315
2.33125,2.28486,17.8677
2.24366,2.90341,16.8669
2.18954,2.79116,16.5461
2.09538,2.53848,17.1189
2.25107,2.55276,17.1163
2.45966,1.09735,20.1318
2.24655,2.8704,16.8955
2.52139,2.14977,19.6916
2.17914,3.61814,16.7165
2.1412,4.20938,17.5263
2.36946,3.45916,19.2798
2.35625,2.99782,18.2905
2.12711,3.18058,15.8996
1.96488,5.24303,18.2789
2.07606,4.67568,17.9468
1.93512,4.33567,15.2732
1.81222,4.42802,15.1549
1.44217,5.25991,18.4414
1.7221,4.73726,15.6397
2.11918,3.23638,15.8267
2.54323,1.90857,19.865
2.07991,4.29504,16.8343
1.78227,5.33764,16.6469
1.9987,4.5398,16.4073
1.90035,4.47093,15.2841
1.91672,3.37911,15.9867
1.83958,3.71306,15.8991
1.82909,3.84713,15.6952
1.88346,2.75004,18.4568
2.09091,3.68202,15.7308
2.32467,2.78712,17.6987
2.405,2.72481,18.6516
2.30099,3.72892,18.8136
2.30174,3.1243,17.6945
2.51596,3.01011,20.5932
2.28855,2.86636,17.3218
2.5303,2.58774,20.1672
2.11554,3.32289,15.7784
2.2289,2.57957,16.9757
1.85595,4.70063,15.4734
1.95672,5.18909,17.98
1.91606,3.81942,15.101
1.76679,4.33922,15.4948
1.44328,4.56608,19.6487
1.86982,4.23102,14.9966
1.7799,4.13138,15.6581
1.89924,4.71385,15.7987
2.00478,3.83207,15.1691
2.19126,3.64859,16.943
2.05599,3.4378,15.4283
1.69402,5.32734,16.3331
1.62818,6.27328,18.5849
1.73197,4.66088,15.5774
1.80364,3.92776,15.7975
2.0036,3.75748,15.1459
1.88655,4.59642,15.4357
1.65877,5.34997,16.419
1.86622,4.56221,15.2722
1.92101,4.44322,15.3654
1.90031,4.2253,14.9996
1.59267,5.18938,16.697
1.94099,3.78014,15.0712
2.07889,3.68471,15.6171
1.67244,5.68831,17.1173
2.19749,2.72741,16.6555
2.11256,2.8725,16.2506
2.17355,2.91989,16.339
1.80782,4.01231,15.5798
2.03066,3.56529,15.2789
2.00128,2.5929,17.6553
1.93315,3.12186,16.5883
1.49015,6.33882,18.535
1.95413,3.41124,15.6126
1.86615,2.56535,19.3304
1.85281,3.34865,16.7997
1.94029,2.46271,18.7723
1.94657,3.32415,15.8772
2.24807,2.1426,17.7816
2.2649,2.7478,17.0819
2.27937,2.02723,18.0483
2.26572,2.76882,17.0841
2.42867,2.46884,18.7654
2.18177,3.46504,16.5236
2.13763,3.47753,16.0235
2.01721,4.28015,15.9472
1.55241,5.50234,17.129
1.58125,5.70495,17.1871
1.22934,6.56788,20.3181
1.4468,6.6037,19.1224
1.54179,5.70759,17.3683
1.29831,6.80525,19.9627
1.50301,5.24356,17.6613
1.51636,5.44881,17.4318
1.47317,6.69428,19.3046
1.62543,5.89496,17.5382
1.47597,6.83838,19.6494
1.75263,5.76422,17.7656
1.93096,4.26694,15.1472
1.70596,5.16468,16.0455
1.35981,6.08573,19.0228
1.95569,3.90279,15.0093
1.88207,2.72201,18.5738
2.35121,2.18509,18.0901
1.7405,3.9173,16.6479
2.17134,3.16986,16.2163
1.86959,3.97779,15.1363
1.80098,4.62059,15.2642
1.83605,4.03178,15.2923
1.94728,4.355,15.3975
1.57498,5.61789,17.0924
1.77344,5.33645,16.5889
1.74489,4.79351,15.5373
1.85322,4.8148,15.705
1.35656,6.29311,19.1343
1.7557,5.38011,16.6138
1.79927,5.38058,16.899
1.83815,4.65977,15.3329
1.67189,4.7803,16.0438
1.88131,3.24562,16.7759
1.8622,4.57976,15.2847
2.08198,3.99323,16.1171
2.11156,3.32471,15.7518
2.13773,3.66705,16.2459
2.05495,3.21591,15.6633
1.97488,2.73082,17.4488
2.00862,2.59202,17.5883
2.10144,0.842308,22.4244
2.142,1.16253,21.1369
2.18634,1.38997,20.1083
2.17664,2.52537,16.9468
2.24038,3.63851,17.658
2.36485,3.04809,18.4782
2.54249,3.66648,22.25
2.22206,4.79075,20.5306
2.23368,3.79551,17.9061
2.49851,3.6017,21.505
2.21585,3.80014,17.6371
1.90402,5.21223,17.3917
2.12174,4.46679,17.9875
2.25654,3.92196,18.5842
2.16831,5.30933,21.3284
2.2655,4.6595,20.7839
2.25041,4.59865,20.385
1.66513,4.86429,16.074
2.08248,2.26314,18.0573
1.48664,6.12689,18.1769
1.27216,6.57397,19.9561
1.50716,5.03976,17.8126
1.4687,4.84287,18.6854
1.73603,4.46038,15.6585
1.52335,4.69809,18.1284
1.52188,5.93665,17.7544
1.51063,5.24535,17.5664
2.0702,4.16255,16.3451
1.52178,5.66139,17.4576
1.47473,4.83357,18.6112
1.65255,3.78868,18.3778
2.28203,2.89522,17.2604
1.90043,3.65551,15.4553
2.10207,3.69704,15.8654
2.04876,2.3274,18.1186
1.82262,4.72841,15.402
1.78009,5.15647,16.1429
1.65531,5.22435,16.2752
1.88972,4.01403,15.0153
2.21001,3.20583,16.6144
1.67751,4.9749,15.9813
1.93126,4.0692,14.9861
1.74824,4.41765,15.5845
1.62749,4.95855,16.4036
1.92526,3.93842,14.9869
2.31256,2.16955,17.8949
2.07597,1.7461,19.832
2.0924,2.68288,16.7311
1.78098,4.28783,15.4247
1.60779,3.57076,19.7398
1.877,4.18979,14.9854
2.07258,3.80926,15.692
1.94119,4.90654,16.8152
1.62172,5.1488,16.4415
1.80301,4.29742,15.2468
1.81225,5.06132,16.0674
1.85036,3.16647,17.4383
1.77681,2.8923,19.4154
1.76501,4.10484,15.877
1.79059,5.54805,17.365
1.96332,3.58932,15.2414
2.06483,3.4471,15.4591
1.88988,4.98401,16.4801
1.7291,5.13992,15.9891
1.66458,5.14298,16.1563
1.5166,6.68148,19.332
1.74799,4.59936,15.4782
1.46495,5.23197,18.1644
1.99451,3.619,15.175
1.93465,2.7971,17.6605
2.19149,3.1577,16.3985
2.11704,3.27178,15.8002
1.58813,6.71337,19.6882
2.0479,2.87806,16.4109
2.24634,1.62795,19.0832
2.05584,3.56121,15.3909
1.77279,4.88226,15.5774
1.86524,3.66269,15.7505
1.879,3.25016,16.7894
1.92572,4.02538,14.97
1.67186,5.50489,16.6863
2.04751,3.73052,15.3889
2.18256,2.8895,16.4136
1.88307,3.12328,17.1601
2.27538,4.72218,21.1053
2.40249,3.21259,19.2979
2.47786,1.90679,19.2462
2.34427,3.66077,19.3344
2.00254,3.55837,15.2307
1.95006,2.73154,17.7133
1.901,4.41685,15.2013
1.64315,5.23213,16.3431
1.81635,4.43191,15.1411
1.98938,3.45109,15.38
2.23243,3.41784,17.1358
1.81817,3.76234,16.0228
2.0061,3.26804,15.6629
2.08398,2.5928,17.0212
2.0021,2.80464,16.9461
2.14235,3.36176,15.9997
2.2238,2.44237,17.1648
2.07814,3.82999,15.7807
1.98061,4.18465,15.3721
1.39566,5.82153,18.6548
1.8792,4.87778,16.0634
1.78709,5.44838,17.017
2.02101,4.71728,17.266
1.97377,3.86681,15.0505
2.30694,2.28527,17.7199
1.81191,4.6798,15.3181
1.84046,4.08644,15.1913
1.56825,3.50051,20.5443
1.65943,5.92535,17.7133
1.70718,4.27313,16.2759
1.8731,2.2698,20.2559
1.63066,4.97808,16.3656
1.69038,5.47165,16.6309
1.56399,6.3975,18.7027
2.06964,4.43201,17.0811
1.84023,5.18984,16.6455
1.64623,5.7829,17.2974
1.86001,4.70752,15.5082
