1.71975,4.83037,15.6731
1.52325,5.37349,17.3683
1.67819,5.25815,16.237
1.85769,4.86987,15.87
1.74497,5.59713,17.1838
1.60553,6.00769,17.7856
1.79686,5.26516,16.5323
1.93049,4.26751,15.1454
1.93049,4.26751,15.1454
2.00272,3.59062,15.2038
2.00155,3.76857,15.1385
2.00155,3.76857,15.1385
2.00155,3.76857,15.1385
1.9751,3.8487,15.0535
1.9751,3.8487,15.0535
1.93373,4.00647,14.9773
1.82121,4.47826,15.1422
1.64228,4.71316,16.4249
1.45038,5.19863,18.401
1.45038,5.19863,18.401
1.36449,6.03663,18.9705
1.42961,6.21903,18.5739
1.39776,5.85635,18.6302
1.47061,5.20598,18.1163
1.46316,4.79044,18.8692
1.59454,4.57566,17.2889
1.78608,4.28789,15.3816
1.78608,4.28789,15.3816
1.78608,4.28789,15.3816
1.83356,4.54363,15.1789
1.6794,5.18958,16.1422
1.58502,5.31913,16.7881
1.74291,4.59363,15.5149
1.88263,4.40755,15.1168
1.88263,4.40755,15.1168
2.0379,3.52458,15.3208
1.86769,3.55153,16.0124
1.71579,3.52157,18.2184
1.88828,3.46662,16.0263
1.75727,4.37735,15.5415
1.93605,4.16244,15.0583
1.93605,4.16244,15.0583
1.93605,4.16244,15.0583
1.80797,4.22572,15.2728
1.94954,3.611,15.2552
1.93377,3.50379,15.5395
2.06331,3.52589,15.4338
2.06331,3.52589,15.4338
2.06331,3.52589,15.4338
2.06331,3.52589,15.4338
2.05597,3.60037,15.3947
2.03912,3.95937,15.5604
1.957,4.11839,15.1176
1.957,4.11839,15.1176
2.07565,3.42586,15.5182
2.11313,3.4355,15.7697
2.0317,4.10892,15.7417
2.0317,4.10892,15.7417
2.04113,3.81755,15.4065
2.04113,3.81755,15.4065
2.04113,3.81755,15.4065
1.8412,4.78803,15.5792
1.96226,4.01974,15.0625
1.89961,4.26065,15.0216
1.74937,4.40482,15.5869
1.82257,3.83894,15.7846
1.82257,3.83894,15.7846
1.99766,3.5232,15.2675
1.86253,4.14886,15.0299
1.74312,4.90343,15.6364
1.74312,4.90343,15.6364
1.85546,4.33657,15.0357
1.80664,4.46182,15.1782
1.80664,4.46182,15.1782
1.80664,4.46182,15.1782
1.68911,4.38151,16.3119
1.74886,4.51667,15.5027
1.70758,5.18319,16.0723
1.71773,4.96444,15.7705
1.71773,4.96444,15.7705
1.74482,4.59657,15.5006
1.74482,4.59657,15.5006
1.62754,4.89499,16.4358
1.80607,3.95323,15.7154
1.80607,3.95323,15.7154
1.73147,3.74056,17.2891
1.70968,3.73401,17.6439
1.85188,2.94491,18.1872
1.85188,2.94491,18.1872
2.02725,2.38241,18.1263
1.87992,3.37158,16.3956
1.87992,3.37158,16.3956
1.87992,3.37158,16.3956
1.87992,3.37158,16.3956
1.87992,3.37158,16.3956
1.70607,4.26196,16.313
1.86425,3.18488,17.1922
1.98116,3.2675,15.7827
1.98116,3.2675,15.7827
1.84253,4.24066,15.0672
1.84253,4.24066,15.0672
2.0181,3.89489,15.2972
2.0181,3.89489,15.2972
2.07172,3.2495,15.6332
1.98715,3.76263,15.093
1.79524,4.13045,15.5027
1.84549,3.52773,16.3388
1.78853,3.59344,16.8986
1.89468,3.29628,16.4582
1.87183,3.68321,15.6376
1.95291,3.88222,15.0083
1.95291,3.88222,15.0083
1.75546,4.13263,15.9369
1.75546,4.13263,15.9369
1.90624,3.56831,15.5997
2.02592,3.56836,15.2629
1.98722,4.25425,15.5601
1.80235,4.37605,15.2082
1.68444,4.85348,15.9125
1.84243,4.43758,15.0943
1.73816,4.89167,15.6373
1.73651,4.65289,15.5471
1.81963,4.36412,15.1288
1.83733,4.63546,15.2945
2.0248,3.66259,15.234
2.07751,3.63882,15.5693
2.06534,3.63267,15.4686
2.06534,3.63267,15.4686
2.06534,3.63267,15.4686
1.91916,3.71064,15.2356
1.80692,4.0445,15.5307
1.80692,4.0445,15.5307
1.80692,4.0445,15.5307
1.80692,4.0445,15.5307
1.80692,4.0445,15.5307
1.63576,4.06383,17.8525
1.81872,3.92618,15.6358
1.89293,4.05601,14.9851
1.94796,3.74105,15.0951
1.94796,3.74105,15.0951
2.0537,3.44411,15.4167
2.14079,3.60715,16.1986
2.30039,2.78257,17.426
2.18438,2.96675,16.3693
2.24563,2.906,16.8856
2.24563,2.906,16.8856
2.27471,2.79593,17.1652
2.27471,2.79593,17.1652
2.27471,2.79593,17.1652
2.27471,2.79593,17.1652
2.27471,2.79593,17.1652
2.27471,2.79593,17.1652
2.22884,3.33294,16.9683
2.14875,3.07714,16.0831
2.14875,3.02228,16.1247
2.01284,3.14117,15.916
1.92627,3.80604,15.0816
1.92627,3.80604,15.0816
1.79623,4.6858,15.3275
1.92472,3.90695,15.0031
1.89835,4.34028,15.0913
1.89835,4.34028,15.0913
1.98041,4.24881,15.4842
1.95151,3.92259,15.0014
2.08753,3.13277,15.8059
2.0736,3.1004,15.8465
2.14554,2.64809,16.6939
1.99641,3.1853,15.8944
2.08701,2.80053,16.45
2.16102,2.76002,16.4945
2.11766,3.15225,15.8725
2.02526,3.55828,15.2662
1.99861,3.78656,15.1284
1.99861,3.78656,15.1284
2.05993,3.43505,15.4443
2.18925,3.01891,16.3819
2.18925,3.01891,16.3819
2.30037,2.65538,17.4217
2.30037,2.65538,17.4217
2.17747,3.15601,16.2688
2.17747,3.15601,16.2688
2.17747,3.15601,16.2688
2.16236,3.08633,16.1629
2.0283,3.34721,15.4776
2.1522,3.05248,16.1191
2.03571,3.86574,15.4089
2.03571,3.86574,15.4089
2.03571,3.86574,15.4089
2.03571,3.86574,15.4089
1.83853,4.46939,15.117
1.83853,4.46939,15.117
1.92094,4.54062,15.566
1.8793,4.5684,15.3414
2.01602,3.75422,15.2013
1.82964,4.64914,15.2984
1.97068,3.85674,15.0421
1.83896,4.05242,15.2425
2.01196,2.90443,16.5594
2.01196,2.90443,16.5594
1.80967,4.16526,15.3259
1.80967,4.16526,15.3259
1.83812,3.97622,15.3601
1.83812,3.97622,15.3601
1.9185,4.11077,14.9768
1.99089,3.64053,15.1563
2.03831,3.51205,15.3285
1.91942,3.75555,15.168
1.82942,4.04651,15.324
1.63332,4.85599,16.3984
1.63332,4.85599,16.3984
1.79509,4.72712,15.3725
1.79509,4.72712,15.3725
1.79509,4.72712,15.3725
1.60148,5.40646,16.7288
1.60148,5.40646,16.7288
1.58355,5.43899,16.8666
1.58355,5.43899,16.8666
1.58355,5.43899,16.8666
1.49811,5.98493,17.9273
1.65204,4.98065,16.1725
1.65204,4.98065,16.1725
1.72081,4.87575,15.6903
1.72081,4.87575,15.6903
1.61968,4.71195,16.7125
1.61968,4.71195,16.7125
1.50916,4.89925,17.9847
1.63339,4.53164,16.8069
1.60854,4.85003,16.6929
1.75528,4.71047,15.4512
1.7566,4.82198,15.5234
1.93136,3.70118,15.1934
1.93136,3.70118,15.1934
1.87662,3.97924,15.0975
2.04354,3.55592,15.331
2.04354,3.55592,15.331
2.04354,3.55592,15.331
2.0635,3.05593,15.9381
1.99317,3.70605,15.1231
1.99857,3.81124,15.1323
1.99857,3.81124,15.1323
2.056,3.10331,15.8579
1.96368,3.51904,15.3502
1.97514,3.77221,15.0674
1.97514,3.77221,15.0674
1.97514,3.77221,15.0674
1.9203,4.31504,15.1543
1.9203,4.31504,15.1543
2.06,3.54148,15.4145
2.06,3.54148,15.4145
1.86127,4.1699,15.0254
1.82177,4.09299,15.3209
1.82177,4.09299,15.3209
1.66064,4.48562,16.5106
1.57714,4.58236,17.5364
1.57714,4.58236,17.5364
1.3996,5.39823,18.8642
1.56432,5.02918,17.0726
1.76155,4.84128,15.5334
1.76155,4.84128,15.5334
1.67474,5.17822,16.1453
1.82617,4.65009,15.2942
1.82617,4.65009,15.2942
1.88222,4.26686,15.0014
1.8481,4.28588,15.0406
1.81503,4.14103,15.3126
1.80167,3.6186,16.6388
1.80167,3.6186,16.6388
1.80167,3.6186,16.6388
1.80167,3.6186,16.6388
1.72686,3.79053,17.2095
1.72686,3.79053,17.2095
1.91771,3.03422,17.0435
1.75605,3.63059,17.2565
1.75605,3.63059,17.2565
1.60876,4.46486,17.2971
1.73602,3.70558,17.3264
1.70046,4.10354,16.7498
1.66681,4.58287,16.2834
1.66681,4.58287,16.2834
1.66681,4.58287,16.2834
1.63579,5.1467,16.3344
1.51799,5.39391,17.42
1.51799,5.39391,17.42
1.36894,5.50131,19.1646
1.38307,5.86671,18.7823
1.38307,5.86671,18.7823
1.38307,5.86671,18.7823
1.53262,5.42328,17.2725
1.53262,5.42328,17.2725
1.61888,4.57793,16.9309
1.77241,3.68605,16.847
1.663,4.00378,17.5867
1.66153,4.24586,16.9861
1.66153,4.24586,16.9861
1.66153,4.24586,16.9861
1.84973,3.46495,16.4742
1.95292,3.06929,16.5562
1.89094,2.94392,17.6781
1.92139,2.93554,17.3358
1.86514,3.18742,17.1721
1.99107,3.16684,15.972
1.96569,3.71052,15.1007
1.91373,3.95221,14.9947
1.91616,3.75912,15.1778
1.8593,3.77926,15.5421
1.68003,4.48368,16.2597
1.86172,4.12005,15.0484
2.03685,3.85079,15.4031
1.90128,4.73464,15.8705
1.90128,4.73464,15.8705
1.90128,4.73464,15.8705
1.90128,4.73464,15.8705
1.90128,4.73464,15.8705
1.90128,4.73464,15.8705
2.02071,4.30127,16.0416
2.02071,4.30127,16.0416
1.85686,4.83394,15.7744
1.91263,4.12885,14.9744
1.93002,4.48551,15.5202
1.89761,4.88657,16.2624
1.89761,4.88657,16.2624
1.89761,4.88657,16.2624
1.89761,4.88657,16.2624
1.80629,4.63841,15.2737
1.65674,5.72078,17.1639
1.77575,4.94244,15.6752
1.94567,3.79632,15.0505
2.01287,3.2326,15.7116
1.89452,3.25823,16.5792
1.9749,3.13615,16.1668
1.95693,2.78806,17.4423
1.95693,2.78806,17.4423
1.95693,2.78806,17.4423
1.93455,3.39068,15.8013
1.93455,3.39068,15.8013
1.94513,2.8864,17.2349
1.8759,2.94266,17.8758
1.71106,4.09736,16.6106
1.87645,3.85777,15.2582
1.79489,4.53918,15.2358
1.95772,4.28118,15.3473
2.04516,3.80105,15.4247
1.97342,3.95539,15.0748
1.77129,4.39391,15.4064
1.77129,4.39391,15.4064
1.85588,4.61352,15.3157
2.02637,3.60645,15.2498
2.02637,3.60645,15.2498
2.02637,3.60645,15.2498
2.02553,3.34817,15.478
2.02374,3.71396,15.2322
2.11058,3.95941,16.429
1.98296,4.72215,16.7561
1.84697,5.54184,17.8886
2.00178,4.69525,16.9244
2.05938,4.14017,16.1467
1.88446,4.96451,16.3657
1.88446,4.96451,16.3657
1.88446,4.96451,16.3657
1.76565,4.91922,15.6314
1.89977,4.28389,15.0405
1.89977,4.28389,15.0405
2.05351,3.85339,15.5565
2.06278,3.76105,15.5404
2.18611,3.2428,16.3768
2.18611,3.2428,16.3768
2.23284,3.41166,17.1322
2.14086,3.95691,16.8594
2.06462,3.86748,15.6885
1.95809,3.90709,15.0136
1.93064,3.85773,15.0261
1.93064,3.85773,15.0261
1.8316,4.39032,15.091
1.74417,4.20887,15.9277
1.73957,4.67674,15.5259
1.55087,5.20196,17.1209
1.55087,5.20196,17.1209
1.55305,5.45897,17.102
1.55305,5.45897,17.102
1.67782,4.86684,15.9646
1.58197,5.59378,17.03
1.58197,5.59378,17.03
1.5461,5.23186,17.1617
1.60009,5.24768,16.6426
1.47997,5.69962,17.8162
1.62506,5.3284,16.5259
1.71469,4.55505,15.7795
1.65272,5.03515,16.1738
1.61321,5.4615,16.7273
1.58706,5.21371,16.7492
1.58706,5.21371,16.7492
1.58706,5.21371,16.7492
1.78281,5.09092,15.9965
1.78281,5.09092,15.9965
1.69039,5.31212,16.3064
1.62578,5.41931,16.6226
1.62578,5.41931,16.6226
1.64204,4.89864,16.282
1.72606,4.41603,15.811
1.69204,4.88833,15.8598
1.69204,4.88833,15.8598
1.65903,4.65354,16.2905
1.65903,4.65354,16.2905
1.54827,5.21543,17.1442
1.54827,5.21543,17.1442
1.54827,5.21543,17.1442
1.71529,4.81265,15.6932
1.91041,3.98496,14.9839
1.8202,4.0855,15.3442
1.9508,3.0488,16.6413
1.9508,3.0488,16.6413
1.9508,3.0488,16.6413
1.9508,3.0488,16.6413
1.91333,3.16426,16.6659
2.10122,3.03031,15.9723
2.10122,3.03031,15.9723
2.03054,3.34293,15.4827
2.22407,2.18783,17.6809
2.22407,2.18783,17.6809
2.22407,2.18783,17.6809
2.15072,2.78633,16.4326
2.00436,3.12726,15.9941
2.06831,3.03837,15.9651
2.06831,3.03837,15.9651
1.93595,4.04794,14.9892
1.93595,4.04794,14.9892
1.96062,3.57648,15.2686
2.11317,3.08782,15.9194
2.28394,2.78777,17.2562
2.28394,2.78777,17.2562
2.4301,2.15466,18.7401
2.4301,2.15466,18.7401
2.37865,2.21213,18.2698
2.26248,3.12821,17.1809
2.26248,3.12821,17.1809
2.06283,3.53946,15.4307
2.06283,3.53946,15.4307
1.99019,3.38231,15.4965
1.93662,3.69351,15.1834
1.84197,4.01372,15.2724
1.84197,4.01372,15.2724
1.71648,4.67891,15.6898
1.71622,4.63364,15.7108
1.6946,4.96222,15.8726
1.71333,4.43727,15.925
1.73075,4.23861,16.0374
1.68269,4.24931,16.6665
1.68269,4.24931,16.6665
1.87752,3.88908,15.204
1.86159,4.32056,15.025
1.93787,3.74577,15.1136
1.85482,4.35071,15.0416
1.84045,4.17491,15.1111
1.87292,4.62136,15.4062
1.73138,4.66401,15.5811
1.74352,4.62813,15.5033
1.74352,4.62813,15.5033
1.74352,4.62813,15.5033
1.64992,4.89921,16.2047
1.66754,4.95051,16.0468
1.82012,3.98031,15.5163
