1.6875,4.9245,15.8993
1.92795,4.72965,16.1181
1.92795,4.72965,16.1181
1.77282,5.73345,17.8278
1.56792,6.35328,18.5959
1.95582,4.90411,16.9915
2.14891,3.23931,16.0314
2.14891,3.23931,16.0314
2.14891,3.23931,16.0314
2.14746,3.46738,16.1201
2.14746,3.46738,16.1201
2.14746,3.46738,16.1201
2.11423,3.56811,15.8582
1.8115,4.06029,15.4597
1.75916,4.25967,15.672
1.60436,4.89944,16.6975
1.60436,4.89944,16.6975
1.60436,4.89944,16.6975
1.60436,4.89944,16.6975
1.49118,6.32649,18.5093
1.57504,6.64249,19.4194
1.53494,6.01173,17.8315
1.62947,5.10295,16.3694
1.62016,4.45342,17.1497
1.80886,4.11566,15.3987
1.80886,4.11566,15.3987
1.80886,4.11566,15.3987
1.80886,4.11566,15.3987
1.86915,4.53989,15.2488
1.86915,4.53989,15.2488
1.74328,4.72065,15.5115
1.99143,3.63054,15.1641
2.19691,3.32265,16.5546
2.04235,4.15558,15.9656
2.28366,2.83842,17.2606
1.99891,2.50754,17.9715
1.99891,2.50754,17.9715
2.29158,2.5912,17.3647
2.1036,3.95836,16.3308
2.1036,3.95836,16.3308
2.1036,3.95836,16.3308
2.1036,3.95836,16.3308
1.9212,4.03981,14.9673
1.9212,4.03981,14.9673
1.90146,3.90133,15.0682
1.90146,3.90133,15.0682
1.90146,3.90133,15.0682
1.90146,3.90133,15.0682
1.93205,4.02626,14.9771
1.92288,4.11948,14.9882
1.90176,4.59998,15.5472
1.79406,4.81418,15.4881
1.79406,4.81418,15.4881
1.95938,3.86468,15.0197
2.00669,3.87808,15.2055
1.89998,4.81532,16.0789
1.89998,4.81532,16.0789
1.91178,4.4317,15.2841
1.91178,4.4317,15.2841
1.91178,4.4317,15.2841
1.91178,4.4317,15.2841
1.91178,4.4317,15.2841
1.8313,4.74046,15.4467
1.60235,4.99135,16.6543
1.69737,4.23652,16.4858
1.69737,4.23652,16.4858
1.99964,3.58054,15.2095
1.80356,4.46152,15.1899
1.80356,4.46152,15.1899
1.80356,4.46152,15.1899
1.95804,3.69808,15.1206
1.896,3.85812,15.1418
1.896,3.85812,15.1418
1.896,3.85812,15.1418
1.73266,3.60248,17.6993
1.80922,3.81539,15.9963
1.75701,4.94747,15.6744
1.76971,4.66738,15.3745
1.76971,4.66738,15.3745
1.80373,4.18375,15.352
1.80373,4.18375,15.352
1.64082,4.61238,16.5742
1.9569,3.07198,16.5101
1.9569,3.07198,16.5101
1.85991,2.64153,19.1458
1.83259,2.63305,19.5366
1.83259,2.63305,19.5366
1.83259,2.63305,19.5366
2.13591,1.63567,19.695
1.91375,3.18233,16.6035
1.91375,3.18233,16.6035
1.91375,3.18233,16.6035
1.91375,3.18233,16.6035
1.91375,3.18233,16.6035
1.61616,4.60203,16.928
1.86504,2.77485,18.6098
2.02732,3.03482,16.1061
2.02732,3.03482,16.1061
1.8241,4.56089,15.1943
1.8241,4.56089,15.1943
2.12818,3.85454,16.4517
2.12818,3.85454,16.4517
2.19656,2.8912,16.4953
2.0853,3.56318,15.5914
1.69281,4.52414,16.0479
1.75673,3.65382,17.1744
1.6839,3.73912,18.0318
1.82821,3.32746,17.1972
1.79953,3.8456,16.0395
1.90575,4.27184,15.0467
1.90575,4.27184,15.0467
1.45259,5.1781,18.3957
1.45259,5.1781,18.3957
1.68283,4.32652,16.5015
1.84994,4.37007,15.0538
1.84994,4.37007,15.0538
1.84994,4.37007,15.0538
1.68592,5.02534,15.9579
1.93431,4.33004,15.2586
1.79302,4.93671,15.699
1.79096,4.62197,15.2849
1.90012,4.24264,15.01
1.92229,4.62681,15.7839
1.92229,4.62681,15.7839
1.98947,4.59703,16.4566
1.97424,4.58926,16.2432
1.97424,4.58926,16.2432
2.15774,3.64768,16.4748
1.93819,3.75343,15.1043
1.78386,4.21963,15.4818
1.78386,4.21963,15.4818
1.78386,4.21963,15.4818
1.78386,4.21963,15.4818
1.78386,4.21963,15.4818
1.78386,4.21963,15.4818
2.12022,3.9098,16.456
2.12022,3.9098,16.456
2.19047,3.50901,16.6969
2.19047,3.50901,16.6969
2.19047,3.50901,16.6969
2.19047,3.50901,16.6969
2.44319,2.27071,18.8655
2.28247,2.54396,17.3226
2.36106,2.46477,18.0282
2.36106,2.46477,18.0282
2.39763,2.32643,18.4004
2.39763,2.32643,18.4004
2.39763,2.32643,18.4004
2.39763,2.32643,18.4004
2.39763,2.32643,18.4004
2.39763,2.32643,18.4004
2.33944,3.07035,18.149
2.23466,2.41369,17.2409
2.23466,2.34493,17.3617
2.03702,2.53335,17.532
1.92283,3.44568,15.7579
1.92283,3.44568,15.7579
1.73671,4.73851,15.5512
1.91989,3.64272,15.3479
1.88677,4.23387,14.9895
1.88677,4.23387,14.9895
1.99438,4.11,15.3712
1.95804,3.58939,15.2577
1.95804,3.58939,15.2577
1.9406,3.54843,15.4058
2.03385,2.96264,16.2587
1.80755,3.7738,16.1235
1.92771,3.26833,16.1966
2.02386,3.21635,15.7091
1.96894,3.72455,15.0888
1.84608,4.25846,15.0496
1.81261,4.547,15.1945
1.81261,4.547,15.1945
1.8913,4.09775,14.9753
2.07604,3.49678,15.5099
2.07604,3.49678,15.5099
2.22849,2.99495,16.7267
2.22849,2.99495,16.7267
2.05565,3.6884,15.4246
2.05565,3.6884,15.4246
2.05565,3.6884,15.4246
2.03672,3.59944,15.2927
1.84279,4.00801,15.2743
2.01744,3.57318,15.239
1.85589,4.73779,15.549
1.85589,4.73779,15.549
1.85589,4.73779,15.549
1.85589,4.73779,15.549
1.85589,4.73779,15.549
1.85589,4.73779,15.549
1.85589,4.73779,15.549
1.8032,4.77298,15.4366
2.0025,3.60957,15.1898
2.0025,3.60957,15.1898
2.21077,2.47597,17.078
2.02141,2.78592,16.8481
2.02141,2.78592,16.8481
2.02141,2.78592,16.8481
2.02141,2.78592,16.8481
1.86252,4.56029,15.2557
1.89829,4.32253,15.0724
1.89829,4.32253,15.0724
1.89829,4.32253,15.0724
1.99218,3.71168,15.1189
2.05239,3.54785,15.3738
1.88665,3.90662,15.1287
1.76739,4.29397,15.5416
1.76739,4.29397,15.5416
1.76739,4.29397,15.5416
2.02615,4.05982,15.5906
2.02615,4.05982,15.5906
1.72702,4.80827,15.6257
1.72702,4.80827,15.6257
1.72702,4.80827,15.6257
1.70456,4.84908,15.7687
1.70456,4.84908,15.7687
1.70456,4.84908,15.7687
1.59203,5.56831,16.9528
1.82996,3.98984,15.408
1.75183,4.55247,15.4644
1.8407,4.41385,15.0828
1.8407,4.41385,15.0828
1.70441,3.96147,17.0622
1.70441,3.96147,17.0622
1.70441,3.96147,17.0622
1.87968,3.43234,16.2169
1.84848,3.84445,15.5079
2.06928,3.60721,15.4869
2.07094,3.74826,15.6037
2.07094,3.74826,15.6037
1.96618,3.92609,15.0368
1.89631,4.27942,15.0286
2.17042,3.52562,16.4583
2.17042,3.52562,16.4583
2.17042,3.52562,16.4583
2.19543,2.78378,16.5819
2.10441,3.69818,15.8927
2.11116,3.83171,16.1804
2.11116,3.83171,16.1804
2.18461,2.69082,16.6601
2.06188,3.23701,15.6353
2.07622,3.58275,15.5289
2.07622,3.58275,15.5289
2.07622,3.58275,15.5289
2.00622,4.32043,15.9131
2.00622,4.32043,15.9131
2.21166,3.21905,16.6421
2.21166,3.21905,16.6421
1.73662,4.79748,15.5742
1.6867,4.69237,15.9507
1.6867,4.69237,15.9507
1.6867,4.69237,15.9507
1.577,4.82385,17.1337
1.577,4.82385,17.1337
1.577,4.82385,17.1337
1.84438,4.1571,15.1035
1.84438,4.1571,15.1035
1.84438,4.1571,15.1035
1.72985,4.59938,15.613
1.96163,3.79048,15.0476
1.96163,3.79048,15.0476
1.96163,3.79048,15.0476
1.91864,3.8144,15.0973
1.91864,3.8144,15.0973
1.91864,3.8144,15.0973
1.91864,3.8144,15.0973
1.91864,3.8144,15.0973
1.91864,3.8144,15.0973
1.82136,4.04173,15.3997
1.82136,4.04173,15.3997
2.20554,2.58594,16.8811
1.9471,3.52873,15.4085
1.9471,3.52873,15.4085
1.72503,4.74316,15.6209
1.90589,3.68101,15.3659
1.86104,4.20315,15.0163
1.81865,4.86366,15.6373
1.86976,4.03845,15.0738
1.86976,4.03845,15.0738
1.83073,4.89247,15.7562
1.6669,5.25467,16.264
1.6669,5.25467,16.264
1.44076,5.42804,18.3016
1.45846,5.98553,18.1596
1.45846,5.98553,18.1596
1.45846,5.98553,18.1596
1.68576,5.29052,16.2735
1.68576,5.29052,16.2735
1.79949,3.82288,16.0975
1.79949,3.82288,16.0975
1.64985,4.26477,17.1183
1.64803,4.58209,16.5243
1.64803,4.58209,16.5243
1.64803,4.58209,16.5243
2.0138,3.14718,15.8973
2.15335,2.61558,16.7596
2.07376,2.41668,17.6252
2.11208,2.40634,17.4191
2.04019,2.72685,16.8922
2.21859,2.73377,16.7542
2.18673,3.56161,16.7272
2.12054,3.86826,16.3747
2.12357,3.62014,16.0125
2.05088,3.64484,15.3728
1.73163,4.85891,15.6327
2.06182,4.06657,16.014
2.06182,4.06657,16.014
1.86485,5.36333,17.4643
1.86485,5.36333,17.4643
1.86485,5.36333,17.4643
1.86485,5.36333,17.4643
1.86485,5.36333,17.4643
1.86485,5.36333,17.4643
2.03153,4.76076,17.5614
2.03153,4.76076,17.5614
1.76675,5.63642,17.4598
1.83798,4.49126,15.1335
1.83798,4.49126,15.1335
1.79717,5.02112,15.8932
1.79717,5.02112,15.8932
1.79717,5.02112,15.8932
1.79717,5.02112,15.8932
1.67592,4.13371,17.0412
1.44863,6.12822,18.3633
1.61456,5.03488,16.5076
1.61456,5.03488,16.5076
1.70127,4.27779,16.3461
1.70127,4.27779,16.3461
1.80647,4.11298,15.424
1.78396,3.58087,17.0029
1.78396,3.58087,17.0029
1.78396,3.58087,17.0029
1.75588,4.63917,15.429
1.75588,4.63917,15.429
1.76912,3.84222,16.4471
1.67962,3.91597,17.5735
1.67962,3.91597,17.5735
1.94898,3.44531,15.569
1.8421,4.39854,15.0743
2.10389,3.90815,16.2308
2.10389,3.90815,16.2308
2.0109,4.11168,15.5267
2.0109,4.11168,15.5267
2.0109,4.11168,15.5267
2.0109,4.11168,15.5267
2.0109,4.11168,15.5267
2.0109,4.11168,15.5267
2.0109,4.11168,15.5267
2.00985,3.76875,15.1744
2.00985,3.76875,15.1744
2.00985,3.76875,15.1744
1.82831,4.83687,15.6219
1.82831,4.83687,15.6219
2.06844,3.58215,15.4723
2.14213,2.82688,16.3517
1.84054,4.15803,15.1231
1.84054,4.15803,15.1231
1.84054,4.15803,15.1231
1.84054,4.15803,15.1231
2.0346,3.26652,15.596
2.0346,3.26652,15.596
2.27204,2.57127,17.2292
2.28363,2.4556,17.4042
2.28363,2.4556,17.4042
2.28363,2.4556,17.4042
2.34295,2.70832,17.8747
2.22072,3.42748,16.9875
2.12142,3.27261,15.8275
1.9765,3.31812,15.6914
1.94201,3.25378,16.1066
1.94201,3.25378,16.1066
1.80898,3.95873,15.6724
1.80898,3.95873,15.6724
1.80323,4.68696,15.325
1.43419,5.80694,18.2653
1.43419,5.80694,18.2653
1.43691,6.14915,18.4551
1.43691,6.14915,18.4551
1.61316,5.33395,16.5983
1.61316,5.33395,16.5983
1.61316,5.33395,16.5983
1.61316,5.33395,16.5983
1.68203,5.35819,16.3953
1.68203,5.35819,16.3953
1.89914,4.7718,15.9504
2.01785,3.62704,15.2149
1.93828,4.25513,15.1727
1.88835,4.81759,15.9779
1.85551,4.46033,15.1162
1.85551,4.46033,15.1162
1.85551,4.46033,15.1162
1.85551,4.46033,15.1162
1.85551,4.46033,15.1162
1.73263,4.76147,15.5796
1.64947,4.90205,16.2081
1.64947,4.90205,16.2081
1.64947,4.90205,16.2081
1.75992,4.27257,15.6452
1.71705,4.91952,15.736
1.71705,4.91952,15.736
1.67547,4.57336,16.1904
1.67547,4.57336,16.1904
1.52361,5.32833,17.3753
1.52361,5.32833,17.3753
1.52361,5.32833,17.3753
1.79802,4.60159,15.2561
1.79802,4.60159,15.2561
1.79802,4.60159,15.2561
1.79802,4.60159,15.2561
1.79999,4.30362,15.2626
1.79999,4.30362,15.2626
2.02292,3.63917,15.2292
1.97562,3.78512,15.0638
1.97562,3.78512,15.0638
1.97562,3.78512,15.0638
1.88411,4.18724,14.9782
2.29085,1.98165,18.1546
2.29085,1.98165,18.1546
2.29085,1.98165,18.1546
2.19561,2.79146,16.5747
1.97568,3.34172,15.6431
2.05793,3.2251,15.6498
2.05793,3.2251,15.6498
2.05793,3.2251,15.6498
2.05793,3.2251,15.6498
2.05793,3.2251,15.6498
2.05793,3.2251,15.6498
2.05793,3.2251,15.6498
2.05793,3.2251,15.6498
2.27743,2.30302,17.5573
2.27743,2.30302,17.5573
2.21191,2.37709,17.2688
2.05092,3.83471,15.5098
2.05092,3.83471,15.5098
2.05092,3.83471,15.5098
2.05092,3.83471,15.5098
1.95668,3.55276,15.3209
1.88836,3.94852,15.0744
1.76208,4.37664,15.4987
1.76208,4.37664,15.4987
1.58451,5.29329,16.7838
1.58419,5.23661,16.7767
1.58419,5.23661,16.7767
1.58419,5.23661,16.7767
1.60601,4.98536,16.6173
1.54497,4.99797,17.3502
1.54497,4.99797,17.3502
1.96473,3.97086,15.0467
1.96473,3.97086,15.0467
2.06408,3.20391,15.6829
1.95504,4.01534,15.0315
1.93705,3.78298,15.0767
1.93705,3.78298,15.0767
1.72768,3.80506,17.1542
1.74288,3.76015,17.0586
1.70016,4.06001,16.8639
1.51947,5.66997,17.4805
1.39478,6.0355,18.6897
1.41686,6.101,18.5473
1.65144,4.61125,16.4379
